instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
kroA200.tsp,GRASP com VND,0,200,20,429.3,43,24.67989468574524,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,44,25.598788738250732,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,45,26.00121307373047,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,46,26.18653678894043,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,47,27.053141593933105,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,48,27.470064878463745,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,49,27.68111801147461,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,50,27.943547248840332,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,51,28.297585010528564,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,52,28.985015153884888,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,53,29.716108798980713,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,54,30.772773265838623,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,55,31.414425134658813,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,56,32.00631046295166,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,57,32.84800457954407,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,58,33.03798508644104,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,59,33.39539337158203,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,60,33.73917841911316,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,61,34.84625816345215,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,62,35.85136842727661,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,63,36.13700008392334,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,64,36.44482183456421,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,65,37.722055196762085,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,66,38.26207447052002,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,67,39.24978995323181,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,68,39.48892378807068,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,69,39.747544050216675,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,70,40.38983702659607,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,71,41.50451469421387,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,72,42.248443365097046,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,73,42.52380609512329,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,74,43.019145011901855,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,75,43.50502610206604,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,76,44.455899238586426,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,77,44.845367193222046,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,78,45.967182636260986,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,79,46.711172580718994,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,80,47.93036651611328,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,81,48.710991859436035,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,82,48.95576357841492,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,83,49.73879313468933,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,84,50.01027202606201,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,85,50.24291229248047,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,86,50.41930532455444,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,87,50.829259395599365,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,88,51.17851424217224,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,89,51.68632745742798,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,90,52.00168776512146,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,91,52.24559211730957,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,92,52.64746809005737,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,93,52.98710918426514,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,94,53.689281702041626,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,95,53.933964252471924,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,96,54.98039436340332,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,97,55.639172077178955,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,98,56.56577515602112,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,99,57.223371744155884,200,10964
kroA200.tsp,GRASP com VND,0,200,20,429.3,100,57.54241347312927,200,10964
kroA200.tsp,GRASP com VND,1,200,20,429.3,1,0.41744256019592285,199,11243
kroA200.tsp,GRASP com VND,1,200,20,429.3,2,0.7119216918945312,199,11243
kroA200.tsp,GRASP com VND,1,200,20,429.3,3,1.0405399799346924,199,11243
kroA200.tsp,GRASP com VND,1,200,20,429.3,4,1.5837790966033936,200,11592
kroA200.tsp,GRASP com VND,1,200,20,429.3,5,1.8446648120880127,200,11269
kroA200.tsp,GRASP com VND,1,200,20,429.3,6,2.6385254859924316,200,11269
kroA200.tsp,GRASP com VND,1,200,20,429.3,7,3.182246208190918,200,11269
kroA200.tsp,GRASP com VND,1,200,20,429.3,8,3.7659919261932373,200,11269
kroA200.tsp,GRASP com VND,1,200,20,429.3,9,4.0698933601379395,200,11269
kroA200.tsp,GRASP com VND,1,200,20,429.3,10,4.876811742782593,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,11,6.118804216384888,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,12,6.639797210693359,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,13,6.9545958042144775,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,14,7.72421407699585,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,15,8.470165967941284,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,16,9.090290307998657,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,17,9.562646627426147,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,18,10.084434270858765,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,19,11.658260345458984,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,20,12.54447317123413,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,21,12.830348253250122,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,22,13.244030237197876,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,23,13.816044569015503,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,24,14.071725368499756,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,25,14.344482660293579,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,26,15.403300046920776,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,27,16.797970294952393,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,28,17.093182802200317,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,29,17.555134773254395,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,30,17.811933517456055,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,31,18.4468195438385,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,32,19.06729745864868,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,33,20.545816659927368,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,34,21.173051118850708,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,35,21.398666858673096,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,36,21.67805314064026,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,37,22.28752088546753,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,38,23.854103326797485,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,39,24.67565131187439,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,40,24.968116521835327,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,41,25.633097171783447,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,42,26.108680963516235,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,43,26.630665063858032,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,44,26.906771421432495,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,45,28.422309160232544,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,46,29.08221983909607,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,47,29.424884557724,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,48,30.386419773101807,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,49,30.621893644332886,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,50,31.128453254699707,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,51,31.626668214797974,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,52,32.15060019493103,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,53,32.422165870666504,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,54,33.15554594993591,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,55,33.9787917137146,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,56,34.83157968521118,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,57,35.359665393829346,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,58,35.90086245536804,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,59,36.72609829902649,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,60,37.457093238830566,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,61,38.80870461463928,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,62,38.97478723526001,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,63,39.31865382194519,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,64,40.0105767250061,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,65,40.62289547920227,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,66,41.46283721923828,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,67,41.71632194519043,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,68,42.52712821960449,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,69,42.8735728263855,200,10948
kroA200.tsp,GRASP com VND,1,200,20,429.3,70,43.517635345458984,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,71,43.90196418762207,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,72,44.13723874092102,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,73,44.44237756729126,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,74,44.6393039226532,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,75,45.705795764923096,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,76,46.17179298400879,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,77,46.90997076034546,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,78,47.106624364852905,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,79,47.99074339866638,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,80,48.9248411655426,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,81,49.86018371582031,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,82,50.66144847869873,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,83,51.576336145401,200,10929
kroA200.tsp,GRASP com VND,1,200,20,429.3,84,52.7619206905365,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,85,53.01106286048889,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,86,53.24831819534302,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,87,53.9183304309845,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,88,55.108150005340576,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,89,56.500046491622925,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,90,57.31207799911499,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,91,58.10635709762573,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,92,58.35913348197937,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,93,58.59699082374573,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,94,59.50439405441284,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,95,60.367467164993286,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,96,60.664496183395386,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,97,61.15436792373657,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,98,61.86365580558777,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,99,62.4491069316864,200,10918
kroA200.tsp,GRASP com VND,1,200,20,429.3,100,62.68248701095581,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,0,0.0,198,12465
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,1,50.54769802093506,200,11086
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,2,101.54859066009521,200,11007
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,3,151.71527314186096,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,4,185.69632863998413,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,5,216.64399981498718,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,6,253.41776490211487,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,7,285.0680787563324,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,8,321.6423580646515,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,9,355.10027980804443,200,10918
kroA200.tsp,Lexicografico 1-swap,0,200,20,429.3,10,389.4140067100525,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,0,0.0,198,12465
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,1,36.64463782310486,200,11129
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,2,89.79077911376953,200,10948
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,3,165.6763391494751,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,4,202.79916524887085,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,5,237.83003902435303,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,6,270.4116473197937,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,7,305.8109121322632,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,8,344.1887209415436,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,9,382.1247355937958,200,10918
kroA200.tsp,Lexicografico 1-swap,1,200,20,429.3,10,417.6998760700226,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,0,0.0,198,12465
kroA200.tsp,VNS com VND,0,200,20,429.3,1,11.472712755203247,200,11129
kroA200.tsp,VNS com VND,0,200,20,429.3,2,21.00596523284912,200,11129
kroA200.tsp,VNS com VND,0,200,20,429.3,3,30.05086612701416,200,11129
kroA200.tsp,VNS com VND,0,200,20,429.3,4,40.63252782821655,200,11129
kroA200.tsp,VNS com VND,0,200,20,429.3,5,61.18657565116882,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,6,75.6879050731659,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,7,88.77017378807068,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,8,101.28863501548767,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,9,115.73224878311157,200,10918
kroA200.tsp,VNS com VND,0,200,20,429.3,10,127.20155215263367,200,10918
kroA200.tsp,VNS com VND,1,200,20,429.3,0,0.0,198,12465
kroA200.tsp,VNS com VND,1,200,20,429.3,1,13.460701942443848,200,11135
kroA200.tsp,VNS com VND,1,200,20,429.3,2,41.166821241378784,200,11080
kroA200.tsp,VNS com VND,1,200,20,429.3,3,77.7254810333252,200,10919
kroA200.tsp,VNS com VND,1,200,20,429.3,4,90.23783540725708,200,10919
kroA200.tsp,VNS com VND,1,200,20,429.3,5,105.55629897117615,200,10919
kroA200.tsp,VNS com VND,1,200,20,429.3,6,118.84240436553955,200,10919
kroA200.tsp,VNS com VND,1,200,20,429.3,7,134.73578023910522,200,10918
kroA200.tsp,VNS com VND,1,200,20,429.3,8,147.6377501487732,200,10918
kroA200.tsp,VNS com VND,1,200,20,429.3,9,160.27342295646667,200,10918
kroA200.tsp,VNS com VND,1,200,20,429.3,10,172.36430406570435,200,10918
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,1,0.014286518096923828,74,8947
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,2,0.03010725975036621,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,3,0.05578422546386719,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,4,0.06389164924621582,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,5,0.07180523872375488,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,6,0.07926607131958008,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,7,0.10589981079101562,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,8,0.11492753028869629,78,10189
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,9,0.12221717834472656,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,10,0.14670944213867188,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,11,0.15633249282836914,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,12,0.16660737991333008,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,13,0.17427515983581543,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,14,0.2159898281097412,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,15,0.22662091255187988,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,16,0.23386716842651367,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,17,0.24538755416870117,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,18,0.27033090591430664,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,19,0.27977490425109863,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,20,0.2951622009277344,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,21,0.30298447608947754,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,22,0.32404208183288574,79,10443
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,23,0.3414468765258789,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,24,0.3774871826171875,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,25,0.3951129913330078,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,26,0.40215349197387695,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,27,0.40984249114990234,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,28,0.43433547019958496,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,29,0.4437575340270996,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,30,0.45258665084838867,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,31,0.46027636528015137,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,32,0.46779441833496094,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,33,0.4936206340789795,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,34,0.5010719299316406,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,35,0.519294261932373,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,36,0.5277769565582275,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,37,0.5397162437438965,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,38,0.5642054080963135,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,39,0.5777645111083984,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,40,0.6050593852996826,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,41,0.6312291622161865,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,42,0.6389036178588867,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,43,0.646202802658081,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,44,0.6667091846466064,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,45,0.6758763790130615,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,46,0.6984946727752686,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,47,0.7230846881866455,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,48,0.7315363883972168,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,49,0.7457575798034668,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,50,0.7779316902160645,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,51,0.7852063179016113,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,52,0.8069636821746826,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,53,0.8177509307861328,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,54,0.8454921245574951,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,55,0.8527355194091797,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,56,0.8598213195800781,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,57,0.8723125457763672,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,58,0.9053347110748291,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,59,0.9136054515838623,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,60,0.9346520900726318,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,61,0.9677443504333496,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,62,0.9791786670684814,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,63,0.9941203594207764,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,64,1.014157772064209,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,65,1.030853033065796,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,66,1.0580852031707764,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,67,1.0705540180206299,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,68,1.088987112045288,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,69,1.1017799377441406,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,70,1.1208224296569824,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,71,1.1312942504882812,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,72,1.1569013595581055,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,73,1.168999195098877,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,74,1.1854660511016846,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,75,1.1949379444122314,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,76,1.2025039196014404,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,77,1.2338464260101318,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,78,1.24226713180542,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,79,1.2772026062011719,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,80,1.2981188297271729,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,81,1.308107614517212,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,82,1.3150513172149658,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,83,1.3221540451049805,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,84,1.3680696487426758,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,85,1.3845009803771973,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,86,1.4167098999023438,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,87,1.432755947113037,79,10327
kroB100.tsp,GRASP com VND,0,100,10,416.70000000000005,88,1.4410419464111328,79,10327
